,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
262,3.037132038297374,1.3854424155185598,21.185749929787406,13.920446114705246,0.6945589037641043,17.105599061263398,10.517723274483043,0.5920802519924562,0.6912626981927033,0.7309099781354553,1
263,0.9346238403733476,0.694292102463104,1.014904310434853,7.535705232475233,0.6957913498031838,0.7964686141454659,7.589568994477674,0.31485341818515017,0.6925436124214625,1.331691122298069,0
264,8.97675794757194,2.420073462905417,21.340847114716404,21.264968439906802,0.7369493381353677,13.448989598002772,13.373786210026571,1.1461375159011356,0.7484682596616682,0.344479509668977,1
265,12.947019889139606,2.4768024825180888,32.786117358345365,18.071771660853916,0.6174571377781073,21.221596626352895,9.794895623111971,1.2778827670532178,0.6039188398089349,0.2193165874081978,2
266,12.974203219763716,2.0716615098288615,23.343954582112868,16.95500167152508,0.4260689965490713,13.868497059976459,9.04649959599155,0.9910011370388947,0.42825028673970034,0.2062996939332759,1
267,8.993789805153684,2.726563637044588,34.14488299990542,21.303595856937566,0.936785760763494,23.852672376292126,13.4422059572708,1.402742001093154,0.9313932288817199,0.34276396900731465,2
268,5.923441076708052,0.7053057825504283,2.9877996051267335,14.896583917738573,0.158571155094658,0.7761972337794896,9.4740201388321,0.23448107400844656,0.1526589218888467,0.4146558419536865,0
269,10.989329567851748,2.891464985057966,24.473928657297538,21.170203271298394,0.9323442620465725,15.227780629099493,12.585556357957778,1.548415194042277,0.934534466764551,0.2785549153502834,2
270,2.9669498297850394,0.6795384951018033,0.5513806679781321,11.913841553166662,0.29449943531671846,0.12755371998131254,8.81739527295654,0.25218334326759123,0.2881861795343736,0.6915231925285522,0
271,8.036575024920598,3.92472512445501,40.653490087382295,26.696783436913613,1.9658778421661665,30.080552383781466,18.13501413733175,2.3579187886056228,1.9681695442243354,0.42794576494554226,3
272,2.0094088642252337,1.1058213235317955,2.0311839535737413,8.463227622814095,0.6956184718312924,1.2617997097124085,6.759576449142952,0.5211709200241909,0.6929309410917842,0.8348110264364811,0
273,5.987361753653055,3.2275605648372117,22.519160119053318,21.693907284735726,1.6106328744950993,15.763786404697662,15.08617055720262,1.8277617226809877,1.6125363368602523,0.4996433664232178,2
274,10.016645631064486,3.1360952105478384,34.49859221459827,23.939431243082442,1.15611219847012,23.63880784052314,15.105241940423864,1.689729935750246,1.159690959258232,0.3281491590209,3
275,14.944592223423365,3.798979950526262,29.853891546190454,23.661533934667652,1.3719986909775823,18.209427075732254,13.61929902340498,2.319761645578833,1.37929201211951,0.22076043716461277,3
276,5.05208194950145,2.392522915147894,15.957276590320518,10.364804867256842,1.1003489692069617,10.915839941371368,6.3008630037203135,1.4158483622849618,1.1021460329490145,0.40563852936590467,0
277,1.9632107599792645,1.7868927424537582,10.008884269678056,10.887710731668378,1.2561324086571037,8.034166906048755,9.073124104680339,0.9208472296178923,1.2529488284467785,0.9192205061833757,0
278,6.964006771644585,1.3972324978314696,13.237565273238156,21.215590425284667,0.35623678402558145,7.646615390703923,14.084285524629529,0.49582323395381356,0.36108468347598105,0.43406992589921306,0
279,4.051113653788295,0.6950604277443543,0.5101578904834064,11.795530158980712,0.22704955652479683,0.11431681793340887,8.077117036766442,0.26278506068196605,0.23380672361747315,0.5335306838242228,0
280,7.998539507598018,1.9462085466387173,31.391627296693727,23.10339272771328,0.5619012409307762,21.961112095267755,15.304930244459712,0.8146430514259234,0.5604506395339202,0.40083085861590095,2
281,4.973181315393195,1.7754210536458024,15.79912938094722,10.67382925326685,0.6982630676418361,10.696799053963298,6.6450073396336435,0.9182335169872736,0.6932494934866622,0.41154542414614975,0
282,23.04542479530646,3.135319640547507,22.429503296350795,17.174238451413455,0.6771296510346807,11.336823675264917,7.652283218679893,1.8358060334171453,0.6802532787347653,0.11801559027909204,1
283,5.004891593338612,1.3831673215727542,19.661507872804258,18.404117445003138,0.4724627163442448,14.048952454484533,12.968782763148116,0.5423236709173291,0.4721978478450891,0.5444953392732048,1
284,6.961912492199613,2.5730469728816243,25.99119070460419,12.379721731570251,0.9964552723308756,18.166105239039275,7.117820412661471,1.4918392140113474,0.9987368813898708,0.32159493334164746,2
285,12.972924118042762,2.473858292657492,15.801400464989667,14.180340986071762,0.6224786804682491,8.217027505767373,7.0646606985109495,1.3659557925137542,0.6205774841139475,0.18557642160085283,0
286,13.945445539105087,2.89099994129153,21.150197097157655,23.461870594939437,0.7855159731546825,12.023261715248578,13.642569897820634,1.5080622875031329,0.7895005942746643,0.23677568264649498,0
287,8.025851347744918,3.0329645314727216,35.65213605802804,19.693919841791914,1.2540541693026377,25.909839853390768,12.59461228478281,1.7027042909041548,1.2536576189213882,0.3672858906772397,2
288,8.036202963695407,2.4005510769909484,21.322646358512376,21.158120825037567,0.7542392571578338,13.265367148297763,13.370658111761179,1.1521950825017842,0.7599503313378216,0.34478960656948265,1
289,2.9983395706787253,1.5134351231558962,20.930728831875527,14.428800750786765,0.7513202757952863,16.711619731195967,10.930023679525224,0.6525068907590028,0.7544234840403569,0.7197536398592529,1
290,19.98056892581667,3.1911949828566306,20.88157922153979,17.09236784238807,0.8138219651556711,10.791636078045492,8.194674503259558,1.8955599860783185,0.8129977965868905,0.1487495855532186,1
291,8.027017379665857,2.3989727680077317,21.214768168353157,20.864379597895727,0.7956323126940559,13.319863656187726,13.286485738066947,1.149772577154946,0.7877363983332185,0.3670343628905088,1
292,3.0095421059863945,2.054660918259328,25.887114132306387,15.506330272509494,1.191801205321105,21.345751685926608,11.882009191615106,1.017463795314664,1.1878504987705307,0.7639176363350717,1
293,17.018614513091013,2.9807408746733515,21.380636095324768,17.79669705846383,0.8251462406723115,11.815265270461266,9.388877080891598,1.6970606026642023,0.8106568579939835,0.2220491594013095,1
294,14.050867622870106,2.8799970751071218,20.828243248154447,18.406204626226206,0.920994112908081,12.52821898296455,10.642555484442944,1.5954246273014636,0.926073947116282,0.30112272288398195,1
295,6.112888946638078,2.1417684967316264,27.373156045275667,19.059037387487063,0.9625997789561508,20.5198673264478,13.241646306526064,1.0163061711377497,0.9734439321303497,0.5743452989178198,1
296,6.128496537406664,1.9793792878860212,19.228631342457323,13.608826339814009,0.6951712924644674,12.771267362521268,8.391901064609307,1.004188206476189,0.6948715119731711,0.38780278427060055,1
297,3.0544418719505173,1.8273327281811416,23.299407601158933,14.497137405812568,0.9293292826493627,18.323961800383795,10.64340168906619,0.8936348978880007,0.9322845095917797,0.6516414806909294,1
298,5.000405125713933,2.351530248771014,19.7492927769844,18.799166239830257,0.9928988377977481,13.596094678042185,12.78724037408468,1.155377984234449,0.9837552344999488,0.4914537601473537,1
299,14.958367463991097,2.254563618549633,26.777467409257202,20.501879548971626,0.4504301656361876,15.915735935409787,11.10865308156428,1.058539360697413,0.4469739163416942,0.19551867902751954,2
300,7.02530571676094,2.555605107843502,25.195858980319866,16.255255141704186,0.9532103375467069,17.08811454221743,10.050278637630273,1.3963725641040312,0.9618654387763962,0.3470171539876341,2
301,9.957411416482952,2.9251516503446373,29.034400805107833,22.251919150936256,0.9977550693221141,19.31182514360073,13.696529958081227,1.551704346715316,0.9946211888466961,0.309564799077748,2
302,9.000835062351793,2.680197206725572,34.1836825973432,20.80702017897732,0.9224144078199161,24.070763657625296,12.969808471140313,1.3785356600204677,0.921790230788017,0.33833910066798445,2
303,8.96348064759365,2.650335535943487,23.60683814980142,19.062178798344256,0.8485735078314911,14.812050412716335,11.496187006475656,1.3958739983062156,0.8557897363576428,0.297199058282391,2
304,8.922625491895168,2.485397308146892,35.11223483471536,17.267213703065487,0.7894639370268631,24.521022806981588,10.080889348613114,1.2976134738614815,0.7873876736226525,0.29408292309811235,2
305,7.968416868297417,3.0373283849626334,26.43179912230884,22.03293093405661,1.1942911277565047,17.68152975037307,14.045794172236826,1.652518363354615,1.1914196635333756,0.3649474210015111,2
306,9.968668560883108,3.5852756188205985,35.31942332061302,22.537337049561046,1.4496289205710688,24.01558344399584,13.835955320957328,2.1121932013941924,1.4445487368988634,0.2974882086654399,3
307,10.0376678141164,3.6816587923380943,36.06641430615444,22.316838027496537,1.5167128174106106,24.86589421869167,13.680008362851876,2.217043392395776,1.5199221745209945,0.29106088276416214,3
308,8.020023862499976,2.41057077663363,43.32692353767992,25.91136582541653,0.8145174117579007,32.18606783935706,17.496671089366174,1.1005899110730426,0.8092200372290945,0.42163321483074967,3
309,5.0106018490488795,3.4275504555058736,30.437496882859165,22.7048292156443,1.9224143914125373,23.072441412450637,16.621822922510788,1.9580119360365205,1.9144491206884575,0.5930691534011212,3
310,12.010898204706828,3.8777721806630336,41.21832715280232,23.11640426705671,1.542582684746553,28.499333635465383,13.651273279528432,2.3813955582449062,1.5471080843164249,0.2598175040572895,3
311,12.997576567816369,4.1355861843156845,45.21447654390013,25.51711274553218,1.7467861594763865,31.453778347485414,15.430792708817002,2.594897680100719,1.7484258938161892,0.26898431077670665,3
312,9.948312406155964,3.149605753232443,34.364448550219116,24.021209247120293,1.160835778775663,23.58545896479445,15.171280702054082,1.702405573898378,1.1622961849972364,0.3318796461013936,3
313,9.95304682720334,3.7222048745909593,35.623552180908916,22.13343657061284,1.5385511480524834,24.287959159820108,13.360532694642435,2.2609437553951115,1.5432053139803643,0.2881086528694375,3
314,12.023279524009805,4.015545681142643,33.73513677379378,25.087912020519735,1.708425270273084,22.277102471997246,15.389836943683024,2.487108276313083,1.7125761671172715,0.2764388729440196,3
315,8.040167072728241,2.5680944259616036,43.182283571849226,26.059438510444195,0.8754017158403742,31.879169277731684,17.471751187171925,1.207338798772694,0.8872992060338608,0.4013058845151165,3
316,8.01780173230608,2.422431316068381,43.238943871853664,25.86657459848416,0.8178785156898857,32.304622637203614,17.428043838892417,1.089039912234657,0.8220436314326319,0.41636411824754843,3
317,9.967204734048508,3.7630575341473547,35.693881747088,22.157734197609926,1.5723842484920254,24.214600114565293,13.420583392364277,2.2912717212666363,1.5626179795897293,0.2949514716635374,3
318,8.050684261645404,3.2258790966315525,33.37658555820661,23.65169971385597,1.3303914937872228,23.554144536822363,15.507176338008025,1.7587078511398428,1.3262880510729727,0.39064437194099993,3
319,9.948608233381458,3.1896491799911604,33.983935973690976,23.941638960776977,1.1758764313305694,23.17956971926685,15.082334283058197,1.7737180192712223,1.1908867914210266,0.3220037098668651,3
320,9.933650123907928,3.9469814297655663,36.46986424308268,23.677316636053288,1.7522023358687184,25.115779647244857,14.830597015269568,2.430944813162209,1.7479938788696865,0.3064705241627034,3
321,8.101435001473924,3.5469729904466814,30.198804045650583,23.17007857159653,1.7116372859733564,21.361458216007623,15.495434651420744,2.090159264169537,1.70559827790486,0.45143721865202063,3
322,7.960273003604159,3.9201483333080605,40.50352728123871,26.734266050340302,1.9662710102265994,29.836750055227103,18.2015157492384,2.3660566534309955,1.9683081465525365,0.42857261901105315,3
323,7.011725179980595,3.5473419304769522,32.85633764127369,22.442345668599256,1.7582834280270312,23.465529842278173,15.059162991929272,2.1117500260227797,1.7473226706079623,0.4475096854800783,3
324,0.9358898881713199,0.681623056178418,2.561144279891392,18.516672905659785,0.7039015860216673,2.2179002144881172,18.58212792936003,0.20293675706693853,0.6891381580371414,1.6700661123071854,0
325,1.0639361124113629,0.697316256668962,23.037493985492866,8.885173311798665,0.6960891376782284,22.734307507800853,8.903848233759716,0.29576617588257287,0.6872393660079592,1.3782106380795862,0
326,4.90099535882256,3.4046443305830496,30.449004879721638,22.801092797063564,1.908729286277905,23.207292758940905,16.630814126434462,1.9403260474410415,1.9162043830780762,0.5988696676263796,3
327,11.046283687636873,1.7927721551351739,5.870322046501966,14.98865253525164,0.37844817356532257,2.013108481163378,8.102386952724748,0.8171308597900848,0.37464362536623735,0.23071233696732457,0
328,10.945705030524334,2.6946651779259794,23.236907729469646,18.281109570513557,0.8140363768768007,14.266722435135852,10.386982211879708,1.4517581993457056,0.8208053079448663,0.2593648526584948,2
329,12.947658330337438,1.6000002745639677,33.99769209562991,13.86867282278625,0.27260414605236427,22.18681961498634,6.830365632444925,0.737351366060401,0.27515784530566756,0.1837152739085487,0
330,16.052640119682163,4.084925379075353,50.23265070012922,24.72394916808154,1.535175895514676,34.668117495904525,14.229398536661709,2.5445139272479556,1.5361018661783872,0.21656046903123236,3
331,8.922973936311319,1.3872907277681026,19.832952409566094,18.1960450037818,0.29155520372673793,12.133327100944491,10.898701860423808,0.5351108872232646,0.2878221731658273,0.3115670856971322,0
332,7.974420860969772,1.9514311762460816,19.03739170943408,12.272745421834072,0.5588955391909742,11.961054466279233,6.699825759247809,1.003342186045653,0.5659757824038253,0.28121465186704736,1
333,9.015850171653689,3.1773554404592645,19.504181114061197,23.756546451005374,1.2670532549721047,11.92156081758639,15.33849242868385,1.7456219718539365,1.262747555893421,0.3611135217154705,2
334,17.984705350969477,1.0749248400233244,26.418964020430263,8.582868891593996,0.10226734509126509,15.402543668479934,2.824568062856917,0.5200571324646124,0.10842337141917169,0.08405385873795426,0
335,10.055420576495894,2.9405944337751015,31.502385131673485,22.76825609760638,1.0332298697576259,21.17025716647555,14.217183198968302,1.5628021500762994,1.0331476533401547,0.32096148163537025,2
336,9.057160015692668,2.0738871722077783,18.279800833938832,9.149571791879286,0.5764675529200893,11.149434401566062,4.237763846557734,1.2043405171205188,0.5678865876875264,0.20657505226610703,0
337,7.950769479523982,2.3927740899060717,43.09978524451966,25.723881501145502,0.8150742965440106,32.22394560522219,17.44087019379372,1.0874299317624148,0.8182758728787598,0.4198776066656982,3
338,4.048386087735564,1.3922333193775098,17.759245317353347,14.383268630762197,0.5551477569722045,12.98323204760329,10.205973200266243,0.5771393293887628,0.5620873361295645,0.5875314311579205,0
339,5.973605060213947,1.6198214756462872,20.552462812690276,20.80337599349356,0.5046710666550651,14.088578862836334,14.274089162102884,0.6257416592954195,0.5087121986754124,0.4902620673633754,1
340,5.035212658209536,1.6258180720210484,22.322647233876303,17.394552466329447,0.588810460114817,16.329733328151487,12.111997408941642,0.6863846339269354,0.585588778302443,0.5288084606268325,0
341,5.94648293517812,1.3890488789842765,13.379715164418327,13.077881495916444,0.4171467891144839,8.240983676277295,7.98862609277123,0.6062767133513585,0.41013695895987323,0.3895733225211371,0
342,5.028776728658317,1.9388952647163544,24.906790521645483,21.370324998140397,0.7601033273245421,12.696722433879499,10.184011863547111,0.8249620202142245,0.7922096203992232,0.49577040417914797,2
343,9.030676728244766,2.474014973262924,35.19524624669186,17.132155197394095,0.799015792058493,24.830092680893,10.144230543927302,1.3019927277795307,0.8016481721931945,0.3021906659495288,2
344,4.008182690020727,2.074994117579653,19.048901492427994,16.940160600060363,1.0142986111099637,14.337033078000552,12.450316333619162,0.9903988835893068,1.0108045525834184,0.6377432797837786,1
345,9.963650094190125,3.381925394463856,14.994706731150993,17.31131611000345,1.3601284746282618,8.278540174248164,10.041579575558787,2.082251922561429,1.35724607193575,0.2716204115624787,1
346,2.9958317955025144,2.2044370256361656,27.05115895654916,15.804779813512464,1.3034762627024272,22.240119461196194,12.27894190847172,1.0912114100912123,1.304581638181371,0.776058549031577,1
347,11.01085924874185,3.7420611662034537,35.58638843038256,22.018084668514323,1.5524080894505827,24.09245281945039,13.330584974000844,2.2894570602570927,1.5468549123154818,0.2898980855965599,3
348,6.024558618179995,2.635461235321939,19.53623657371375,19.63123219977518,1.157216416043774,13.173139483148894,13.299325655739262,1.3745687416153807,1.1564890750656132,0.4761932143051575,1
349,3.9840099716308934,1.6169891493693644,21.19786724659383,13.750160764422457,0.6906561149577176,15.884847621617281,9.659506336670896,0.7386953000445393,0.6958864732978386,0.5752924634974419,1
350,1.9970846781413696,1.0860483728254628,3.8229570171087968,10.592128637693676,0.6936044672967552,2.5574238895737955,8.682751590496022,0.4853534200385488,0.6854311204645006,0.904341864546241,0
351,10.012000635480254,4.261778892906854,37.740021698858975,26.591565552272208,2.079448107419587,26.48937226536533,17.294413385889786,2.6804891603581504,2.0801511401238604,0.34455373122173344,3
352,14.040751374490412,3.610959541569301,22.394111343300352,18.827793087734484,1.2776171441590325,6.6971551537349505,9.977702562801994,2.2393493374781674,1.2729152227277691,0.20258349984858112,2
353,10.017553007567884,2.084306961413955,27.78006853206542,23.184633819617865,0.5279565267834826,18.340123065725564,14.592984122443887,0.8965517862318073,0.5320534646704642,0.3154593844592747,1
354,9.998063361020467,2.9377704127105946,28.010983613147516,22.172883185865167,1.028983327888015,18.45678599043241,13.753589149414436,1.584488745821363,1.028809247442516,0.31669136926510755,2
355,11.028801080695233,1.3781164927442333,12.255268731336823,23.56438381926644,0.24227802004857116,6.142802407827318,14.586114661944098,0.48258114696783266,0.24528329313854347,0.2952423362831457,0
356,0.9786035497293168,1.1080381205271739,6.81575697451589,8.506309588830357,1.0978485058521201,6.7922707738054875,8.530484790989524,0.5269548265061156,1.0954369241351087,1.3694605016573236,0
357,7.0101626842635145,2.195649709688684,4.743195760390902,6.255175152369688,0.7610924558600262,1.7981094837605744,2.7490717006212275,1.432150851803484,0.7622051365029389,0.21322620591612923,0
358,4.049933630926731,2.197952618406649,31.596867399532805,21.304447719481114,1.1028843976939666,25.262439556802814,16.12293007820169,1.0017383835110518,1.1075539894814523,0.693880994595839,2
359,6.982271923355931,2.3892686448548446,28.46910955820794,17.91961132429021,0.8915432644377997,19.937266962166028,11.508765898231413,1.2054798838303193,0.8803702057259477,0.3960518578536739,2
360,2.0035498932291955,1.400627437579325,19.0647428720664,16.67626227341305,0.906212493985562,16.534911943916615,14.206780690838736,0.5460713881345228,0.909984237435456,1.0616855664236684,0
361,10.024479126014604,3.001950999067645,13.491246633444188,23.321617852088394,1.0593144072371734,7.172970829973281,14.64120498778896,1.5916797172185426,1.062892355720529,0.32638274067530837,2
362,6.031750106850687,2.8308668707004,13.250368817037213,21.930191154207005,1.2994402400978975,8.184547015183501,15.218681373866607,1.492878162016851,1.308350744709775,0.5023423011154503,1
363,3.0127161722277376,0.6859892715664311,8.689293571564152,17.253095542432817,0.29044280778372056,6.061915458992579,13.63463623877814,0.2261482394531853,0.2887179383322746,0.8036913666088977,0
364,15.98314689324659,2.191932607790376,27.247628112319447,20.74456538493713,0.4039819664676624,16.01875140442254,11.177682443743253,1.0108036673502454,0.4054569954604527,0.19667580100385665,2
365,10.021465465050237,3.0055722393673947,34.53486571254545,18.272426439563123,1.0599203977815363,23.507182360226885,10.626952648952942,1.7019543685560172,1.066253816608107,0.28236046286624006,2
366,7.984011992537987,2.556144763159425,23.981308456214915,20.916452650928058,0.9206408882331739,16.088556154981646,13.408191962068955,1.2947600726900068,0.9124968607174297,0.37560857194499514,2
367,16.051178725277385,3.053931958910496,22.659518772869696,14.752226795866992,0.8097926521574377,12.696398785798479,6.896970967747443,1.822475516897496,0.8066182658224843,0.15532496754217426,1
368,9.056523879602768,2.755849841204065,43.39030676710211,26.618541258547346,0.9751860150115275,31.72042719489148,17.66845636862911,1.3546488222482953,0.9766170938257062,0.3805989278799733,3
369,5.974467938924611,2.38939465938853,19.844355331225817,19.09329626189894,0.9812760236541174,13.51587325933187,12.901961749473875,1.1908176223306508,0.981082481046656,0.46983252822078986,1
370,3.041734866888785,1.3836910457133325,21.079344206663396,13.970243357018125,0.6917331626829127,17.048553389205974,10.606314262257925,0.5908698462093708,0.7019284980736838,0.739163307617562,1
371,0.9962418280421399,0.6951628227395876,0.6621835420372486,7.548545366489076,0.7000567418214485,0.7990487484286143,7.65780843891142,0.3138563868240562,0.6973220324241255,1.3234718763394153,0
372,8.9751206826362,2.396197614474062,21.392485014349305,21.169330433160216,0.7486391215381005,13.552412592445213,13.377156189753725,1.1509069774271574,0.7523015110884999,0.34448377904647826,1
373,12.990677371649337,2.484231226023284,32.92117565633223,18.007484929303462,0.613730923539581,21.15373970302229,9.832312940188954,1.2842585643386488,0.6198250177905023,0.2154348106803404,2
374,13.044791833757593,2.091208180835345,23.562903972890645,16.935193416261523,0.4240680026132195,13.697815618065743,8.984500846106808,0.9800427092710797,0.4346196374190268,0.20572819133544268,1
375,9.019479920888578,2.709227763498709,34.00849855286718,21.375459981063383,0.9430802431426175,24.04570301047808,13.415650458074722,1.3812006621171715,0.9403725957937085,0.3461738936658841,2
376,5.994037705206149,0.6933280504423697,2.869125169942466,14.990359709017048,0.15085475031868334,1.0005966960578565,9.463719391048155,0.2188269945744841,0.1510344608234323,0.41283395721564803,0
377,11.045894235146973,2.884802052149506,24.522902484139117,21.29660959481562,0.9367708677315898,15.315103122835868,12.664513734276902,1.5435034355705433,0.9322049672733159,0.281030219467585,2
378,3.048102174674914,0.7036102135607931,0.373194157478421,11.853522481030808,0.28357178380158293,0.08982766400436433,8.82996583263744,0.2677258783709017,0.2877867971250182,0.6858723473879073,0
379,7.915977309933671,3.9143241452792017,40.45202770713865,26.716582718005082,1.9623974803658526,29.926362107047797,18.18039242871391,2.3543672965344737,1.9675064022148276,0.42948243883200865,3
380,1.9987212843198594,1.089310159768505,1.8886983050892088,8.494225556457545,0.6897193049247853,1.2025029735331225,6.817403361432448,0.5100189506816719,0.6849464918207062,0.8337973995706544,0
381,5.9705901325974775,3.2169385489452935,22.687808442066277,21.675342155477484,1.616288086845967,15.729726247876924,15.089322135852653,1.823658139838501,1.6040160401301053,0.49737246852348427,2
382,9.98390076739727,3.1303771892764183,34.40512297996587,23.883340404298693,1.16711731928604,23.439868033666688,15.167176438806823,1.6998642246959994,1.1627473471235026,0.3274185864622372,3
383,14.99913764675628,3.8262421614322886,29.878711899093123,23.68508968075371,1.370966430308912,18.41978121538764,13.594694024110145,2.3008301157714457,1.3686658575631767,0.21551346299503232,3
384,5.07081478197297,2.394146470686278,15.970897844249372,10.33133283297843,1.1039997250056766,10.921339700466984,6.3011030327641,1.4137563083819567,1.0991841752339986,0.4066453710901985,0
385,1.9980591087924202,1.780016211270971,9.860263732262188,10.979143580317599,1.256083113007568,8.15803234649276,9.02481080877314,0.920485077869229,1.2536675245257072,0.9210895304692613,0
386,6.978154220901538,1.377612880593153,13.050092917269339,21.216725988950532,0.36542366005953586,7.605207864563583,14.169505573042157,0.5084220309051763,0.3597961660152098,0.4276561523597145,0
387,4.0182175043858805,0.6770136151532075,0.6005245376178523,11.873481666864476,0.22692540508954034,0.03492742917204922,8.065268709290981,0.2589279974827538,0.21974163486334045,0.5333929449054337,0
388,7.933326462597717,1.952558195783323,31.205246345851265,23.187694615494934,0.5649062867323482,22.006569725020505,15.26128824604002,0.808637923438037,0.5581576070934114,0.3940310218479531,2
389,4.997203067536486,1.7871307878567508,16.036474029069854,10.719476102283496,0.6981068032574957,10.875208809627475,6.694273256898892,0.9389323200994345,0.6980435421905743,0.4154223336867643,0
390,22.938185373983107,3.138423656614784,22.414849511403506,17.21031683642767,0.672165913743555,11.529720840348784,7.638284381551143,1.8390688660950658,0.6734383593106118,0.11435908904980065,1
391,4.94054050353064,1.3963469818906349,19.604176630292688,18.408155821007817,0.4709339784399351,14.052015581964849,12.932814044573387,0.5326827749530038,0.4706446252869156,0.5381066754967329,1
392,6.992467732773043,2.5677663631072862,25.769728296414794,12.418976329462389,0.9991144224955603,18.102733501207,7.111318308831423,1.4879833267594114,0.9984841606749161,0.32349678902174933,2
393,12.982878488713359,2.5019043097498326,15.66848694120366,14.157022088542938,0.609260750515061,8.256840159998818,7.097131675629592,1.3659053396848908,0.6100135403196687,0.18561558829565805,0
394,13.98220566715297,2.893423452194958,21.31161546664286,23.376651504676335,0.7970729986009083,12.158339872702664,13.680471505849596,1.5147880240767517,0.8021201595787086,0.2338455234838333,0
395,7.9602224539583935,3.047280726595117,35.60065375853507,19.81895580733964,1.2463585202600653,25.775212817033278,12.579218205978776,1.700972102216741,1.2530494579498055,0.37040486894898467,2
396,7.970819658498793,2.396668864390219,21.196500318152072,21.286939751981823,0.75450376574461,13.497036308629424,13.393957492291111,1.1616648928406375,0.7513153939798384,0.34510677428381276,1
397,2.992972035759615,1.4988965844088482,20.8685090524065,14.480431221597202,0.7469189030668384,16.564531451831783,10.918132219719041,0.6573446401770249,0.7333061222203422,0.7152781502140096,1
398,19.989764837571478,3.1959484559563163,21.036880258748365,17.120738909167972,0.8189718003870253,10.783173699885493,8.187281734997145,1.884105556147644,0.8150930952891196,0.15038379145912234,1
399,7.97639746427489,2.398972891967095,21.18957474246662,20.889643466293954,0.7905655492239355,13.393608693891872,13.31958834018389,1.154867525815173,0.7902496068657878,0.36289863779147596,1
400,2.9440738998418694,2.050338284558265,25.86657750560804,15.46990408260532,1.1898679058693526,21.18913770748114,11.956546440745598,1.0012841480403554,1.186840517164055,0.7670794551852261,1
401,16.992315475398602,2.98007993207913,21.495121275895894,17.866682667058445,0.819495759537713,11.880271547203906,9.317041711726601,1.7033957520160712,0.8224401866960498,0.22160232102307426,1
402,14.006782081843447,2.8909719719895586,20.839984896882722,18.387840778574084,0.9242092189198508,12.32545470101218,10.635047796516481,1.5963244281730542,0.9297378720226429,0.30192803766563664,1
403,6.038660337927456,2.1496460238937947,27.325060748182718,18.96152747909333,0.9708648724025358,20.633000946611716,13.20552890085243,1.02504092028377,0.9731616269891512,0.5834750453029903,1
404,6.015078949481675,1.9864159823470435,19.197762000843657,13.56486185882065,0.6913565331697753,12.604362634677221,8.381444578153078,0.9913914681494386,0.6986139966997342,0.3843886633711875,1
405,3.046788384635783,1.8479184292011877,23.415159842037223,14.480180108398214,0.9223687443589301,18.3868081960443,10.731185766021031,0.8739915062421691,0.9332507668242142,0.6516962399721008,1
406,4.976077789291391,2.353525170693383,19.519494503079034,18.858772629650865,0.9893977160305312,13.536396245079906,12.84253062056328,1.1586006181846669,0.9864569394549112,0.4911935899202124,1
407,14.977190081571328,2.2468832781821515,26.845378227833702,20.498043780936378,0.4505919196081391,15.801212966378841,11.119726475228534,1.0548522166588852,0.4497863343288509,0.19869046711687277,2
408,6.958476526844297,2.5540519034696714,25.25698161612955,16.313474797109127,0.9580237454007093,17.278636778225323,9.943180468894175,1.4015496267906105,0.9618199698078965,0.34650068248249444,2
409,10.013901608222042,2.9035067479554555,29.282072783805845,22.2157094824301,0.993662718012673,19.148597880498563,13.73621101400377,1.5623369338013555,0.9942242966678617,0.31250527900061775,2
410,9.021017681480537,2.674869189519012,34.06273389969954,20.808789500073363,0.9183323617279738,24.03498104475283,12.965389251387363,1.3697887110476517,0.9110493562588255,0.33778574730942673,2
411,8.95124180468823,2.6596848827383486,23.46969565154686,19.015074528962323,0.8517897278677182,14.823155707352557,11.444780585578943,1.393151109375232,0.8497585555135062,0.2971960361682363,2
412,9.003204866877503,2.4891884027399174,35.0649870291875,17.233577654328087,0.7948513611593808,24.465835072614492,10.134889485346823,1.295161135861459,0.7920748817089447,0.29577394887886943,2
413,8.0982505814724,3.042537998967182,26.484285404648904,22.014429082216612,1.1906045952327078,17.631849380727946,14.074791050092994,1.6535261434456632,1.1899487469776668,0.36739809878484186,2
414,9.995782983553195,3.574632446924802,35.22069624910682,22.602479566908666,1.4429411734732194,24.140359899228557,13.882752282946466,2.117339524358369,1.4543340922329842,0.2999409945440058,3
415,10.094465753434987,3.6768192876812806,35.993992989995725,22.300295951124852,1.519999619911111,24.721023655675165,13.608244226861558,2.2215041935616937,1.5251406603594282,0.2923685637664202,3
416,7.970714254691969,2.422752063456956,43.22852002633788,25.846015268044507,0.8100612869574817,32.036486246629345,17.47733376693695,1.084049573378934,0.8065843677796627,0.4170888937433354,3
417,4.9613302539011865,3.4024035566873727,30.265591072922522,22.891579546930238,1.9091106305189294,22.94381695985335,16.639861978462594,1.9755585921921814,1.9133090867994924,0.594057812003235,3
418,11.965667876803991,3.8561717510353355,41.070807136024165,23.04092205611309,1.5448994135687992,28.284577816024683,13.699073357656596,2.368797136462839,1.5456712034825237,0.25568166495857886,3
